,count,inflections
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwweeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeebbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttteeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIITTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
york|date=1990|pages=160–177|isbn=0521367182,13,York|date=1990|pages=160–177|isbn=0521367182
apprehens,4,apprehension
portray,7,portrayed
''inform,1,''Information
began,14,began
buddhist,8,Buddhist
amo,1,Amos
|druid,2,|Druids
paulo,2,Paulo
matthew,20,Matthew
buddhism,19,Buddhism
anachronist,2,Anachronistic
“,13,“
euphemism|,1,euphemism|
hippo|,1,Hippo|
fabl,1,Fable
mengzi,23,Mengzi
web|title=myth,3,web|title=Myths
difficult,12,difficult
//biology.clc.uc.edu/courses/bio104/sci_meth.htm,2,//biology.clc.uc.edu/Courses/bio104/sci_meth.htm
mencius|mengzi,1,Mencius|Mengzi
articleid=000519bf-3128-11e8-a28583414b7f0000,2,articleID=000519BF-3128-11E8-A28583414B7F0000
http,540,"http, https"
selfish,5,selfish
expans,8,expansion
1-3,3,1-3
drink,56,"drinking, drink"
upon,12,"Upon, upon"
effect,21,"effectively, effective"
v.,8,v.
phd,5,PhD
beast,3,"beast, Beast"
5–6,1,5–6
œ,1,œ
student,41,"Student, student, students"
''wisdom,177,"''wisdom, ''Wisdom"
balt,46,Baltes
judgment,238,"judgment, judgments"
expand,12,"expanding, expanded, expand"
priest,2,priest
center,2,"centered, Center"
composur,5,composure
neural,8,neural
i,131,"I, i"
//http,1,//http
''shade,2,''Shades
well,137,"Well, well"
biblic,1,Biblical
britain’,2,Britain’s
controversi,2,controversial
thought,55,"thought, Thought, thoughtful"
exampl,109,"examples, example, Example"
command,10,command
choos,33,"Choose, choosing, choose"
undefin,1,undefinable
alli,2,ally
narrative.|year=1980|publisher=bahá'i,8,narrative.|year=1980|publisher=Bahá'i
//library.mpib-berlin.mpg.de/ft/pb/pb_wisdom_2004.pdf,20,//library.mpib-berlin.mpg.de/ft/pb/PB_Wisdom_2004.pdf
usual,11,usually
lest,1,Lest
bibleref|psalm|74:5-6,2,bibleref|Psalm|74:5-6
darnton,8,Darnton
20is.htm,1,20Is.htm
scientific-,1,scientific-
j.|authorlink,4,J.|authorlink
obtain,12,obtain
dq=wisdom,2,dq=Wisdom
—,44,—
vincoli.jpg|thumb|ray,3,Vincoli.jpg|thumb|Rays
ill.|isbn=0877431345|page=46|edition=new,4,Ill.|isbn=0877431345|page=46|edition=New
increasingli,10,increasingly
“dikw”,2,“DIKW”
paul,77,Paul
'industri,3,'industry
web,16,web
wisdomwi,2,wisdomWis
thanksgiv,1,thanksgiving
18,1,18
eriksonian,5,Eriksonian
hargadon,1,Hargadon
:10,1,:10
1958,14,1958
add,4,"add, adds"
sage.,26,sage.
srd|,2,SRD|
polici,2,Policy
citizen,25,citizens
destroy,2,destroy
sanskrit,13,Sanskrit
dikw,10,DIKW
h.,1,H.
smart,8,smart
'amown,6,'amown
sick,1,sick
myth,2,Myths
"rights,",1,"rights,"
jonas_salk.jpg|thumb|right|jona,1,Jonas_Salk.jpg|thumb|right|Jonas
hollman,1,HOLLMAN
c.|title=,3,C.|title=
book|last,4,book|last
m.|title=wisdom,24,M.|title=Wisdom
realiz,253,"realization, realizing, realize"
five,12,five
know,245,"knowing, Knowing, KNOW, know, KNOWING, knows"
press,100,Press
269,7,269
rosenroth|rosenroth,2,Rosenroth|Rosenroth
string,1,strings
accru,2,accrued
emma,1,Emma
like,50,"likely, like, LIKES"
success,21,"successful, successfully, success"
|knowledg,1,|knowledge
1989.,9,1989.
ayat|ayat,2,ayat|ayat
prajñā,13,Prajñā
doctrin,25,Doctrine
edit,40,"Edition, editions, edition"
me'.,3,me'.
necessari,13,necessary
fact|date=may,39,Fact|date=May
martin,85,Martin
`fear,5,`Fear
page,80,"pages, page, Page"
awash,3,Awash
exceed,4,"Exceed, Exceeding"
propel,2,propelled
captur,1,captured
unsourc,1,Unsourced
===mesopotamian,2,===Mesopotamian
===erik,5,===Erik
carney|first1=,1,Carney|first1=
homo,9,Homo
=2007|,8,=2007|
enki,29,Enki
convey,4,convey
alike.,21,alike.
thier,2,thier
allment,1,allment
peter,3,Peter
business|isbn=9780307462473|page=238|url=http,1,Business|isbn=9780307462473|page=238|url=https
librari,57,Library
''prudenti,2,''prudential
pure-self,1,pure-self
separ,12,"separation, separates, separate"
guid,1,guided
lead,78,"leads, lead, Lead, leading"
allegori,3,Allegorie
丰+丰+手+心=慧,3,丰+丰+手+心=慧
assum,1,assumes
avoid,3,avoiding
bibleref|proverbs|19:11,3,bibleref|Proverbs|19:11
overlap,70,"overlapping, overlap"
summar,6,summarized
tend,8,"tend, tends"
estim,8,estimate
jeremi,1,Jeremy
mathers|math,2,Mathers|Mathers
|last=orwoll|first=l.|coauthors=perlmutt,1,|last=Orwoll|first=L.|coauthors=Perlmutter
"results,",1,"results,"
speak,5,"speaks, speak"
手+爻+手+冖+見=覺,1,手+爻+手+冖+見=覺
leader,15,leaders
‘a,1,‘a
firm,2,"firm, Firm"
encourag,1,encourage
jué,1,jué
obey,1,Obey
worthi,2,worthy
immortality.,8,immortality.
journal,85,"Journal, journal"
‘infinit,2,‘infinite
//www.roman-colosseum.info/roman-gods/myths-about-the-roman-goddess-minerva.htm,3,//www.roman-colosseum.info/roman-gods/myths-about-the-roman-goddess-minerva.htm
paper,23,Paper
surat,2,Surat
qeren,7,qeren
dhammapada,25,Dhammapada
p33,3,p33
multidimension,2,multidimensional
easily.,4,easily.
beneath,1,beneath
vs.,14,vs.
stage,89,"stages, stage, Stage"
about,256,about
compet,4,"competency, Competence"
actual,9,"actual, actually"
jevon,7,Jevons
linger,7,lingers
justic,110,justice
freedom,1,Freedom
自,1,自
justif,1,justification
//en.wikipedia.org/wiki/learn,2,//en.wikipedia.org/wiki/Learning
‘learning’,3,‘learning’
wiktionarypar|-wis,1,wiktionarypar|-wise
''place,1,''places
prudenti,5,prudential
age|journal=proceed,5,age|journal=Proceedings
fals,2,"false, falseness"
ti,1,tis
certainti,2,"certainty, Certainty"
emperor,1,emperor
soloman,1,Soloman
biochem,1,biochemical
owl,7,owl
own,34,own
php,1,php
carolyn,21,Carolyne
'right,6,'right
'|,6,'|
primal,6,primal
‘scientific-knowledge’,7,"‘Scientific-Knowledge’, ‘scientific-knowledge’"
washington,16,Washington
eo,17,eo
nonviol,26,nonviolence
"times,",1,"times,"
"'',",3,"'',"
''metaphys,4,''Metaphysics
forget,2,"forgets, Forget"
mere,44,merely
1986,27,1986
1987,21,1987
1984,14,1984
1985,31,1985
van,3,van
refrenc,1,Refrence
pictur,1,pictures
*,953,*
1988,4,1988
1989,7,1989
factual,4,Factual
name=grossmann,5,name=Grossmann
judaism===,2,Judaism===
magnific,1,magnificent
avail,48,available
inc.|date=2009|publisher=crown,1,Inc.|date=2009|publisher=Crown
goin,1,goin
holist,3,"holistic, Holistic"
function,13,"function, functions, functionally, Functionally"
ghost,1,Ghost
michelangelo,10,Michelangelo
beginningless,2,beginningless
===new,5,===New
events.”,1,events.”
"i.e.,",1,"i.e.,"
sternberg|titl,4,Sternberg|title
scientic,1,Scientically
but,405,"But, but"
//www.amazon.com/survival-wisest-jonas-salk/dp/006013738x,5,//www.amazon.com/survival-wisest-Jonas-Salk/dp/006013738X
neutral,1,neutral
hi,293,"his, His, HI, Hi, hi"
tooooooooooo,1,TOOOOOOOOOOO
gain,86,"gained, gaining, gain, Gained"
gestalt,4,gestalt
kalpa,10,"kalpa, kalpas"
"decisions,",1,"decisions,"
highest,46,highest
2:6,2,2:6
eat,23,"eating, eats, eat"
he,536,"he, He"
skills-execut,3,Skills-Execution
made,61,made
wise,671,"WISE, wise, Wise, wisely"
wisd,1,Wisd
links==,24,"Links==, links=="
whether,17,"whether, Whether"
dmi,5,dmy
j,69,J
erik_erikson_2.png|thumb|right|,2,Erik_Erikson_2.png|thumb|right|
concis,2,concisely
proverb|,1,Proverb|
siddhi,6,siddhis
below,20,below
|sapienc,1,|Sapience
limit,11,"limited, limit, limits"
glori,7,glory
3-6,3,3-6
rajvanshi,3,Rajvanshi
problem,57,"problems, problem, Problems"
walter,7,Walter
display,7,Displaying
sponsor,8,"sponsored, Sponsor"
mistrust,6,mistrust
furthermost,1,furthermost
|date=,10,|date=
evalu,1,evaluation
enduringly-success,2,enduringly-successful
int,1,Int
bibleref|proverbs|8:22-31,2,bibleref|Proverbs|8:22-31
dure,1,during
'scientific-inform,1,'Scientific-Information
edda|edda,21,Edda|Edda
encompass,5,"encompass, encompasses"
inm,1,inm
―,45,―
erik,22,Erik
inj,1,inj
giveth,2,giveth
haider,4,Haider
en=4b4959cf047f61f,22,en=4b4959cf047f61fe
probabl,10,"probably, probable, probability"
talmud,3,Talmud
meti,43,Metis
'll,1,'ll
dissolut,4,dissolution
48,2,48
49,30,49
46,10,46
47,32,47
ricciarelli,1,Ricciarelli
''scientif,1,''scientific
42,1,42
40,1,40
87,7,87
blown,1,blown
other,420,"Other, others, Others, other"
futur,21,future
rememb,10,remember
varieti,29,variety
0-385-09497-3,9,0-385-09497-3
behold,28,Behold
wing,4,wings
"charity,",1,"charity,"
stat,4,stat
repeat,1,repeated
quietud,26,quietude
1912.,3,1912.
wisdom==,22,"Wisdom==, wisdom=="
for|th,5,For|the
astronomi,2,astronomy
"decision,",2,"decision,"
s=book,6,s=books
upanishad,7,"Upanishad, Upanishads"
alright,1,alright
accomplish,1,accomplish
web|title=charl,1,web|title=Charles
thoreau,13,Thoreau
kinda,1,kinda
semit,1,Semitic
"death,",2,"death,"
algebra,2,algebra
qaran,6,qaran
or|date=juli,2,Or|date=July
experienc,3,experienced
america|year=2010|volume=107|issue=16|pages=7246–7250|doi=10.1073/pnas.1001715107|url=http,5,America|year=2010|volume=107|issue=16|pages=7246–7250|doi=10.1073/pnas.1001715107|url=http
,1,
scientif,147,"Scientific, Scientifically, scientific"
bce,1,BCE
reliabl,20,"Reliability, reliability"
skald|poet,21,skald|poet
self-cent,1,self-centered
rule,7,rules
intrins,4,intrinsic
emerg,1,emerge
partli,2,partly
yell,1,yell
“make,2,“Making
